time   DownRange   Height   HorizontalSpeed   VerticalSpeed   x   z   
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.34959   0.19596   5.67366   -0.0392402   0.378899   1.23609
2   1.40626   0.194587   5.66716   -0.137295   0.395527   1.29033
3   1.46287   0.192235   5.66066   -0.235238   0.412136   1.34452
4   1.51941   0.188904   5.65418   -0.333068   0.428726   1.39864
5   1.57589   0.184596   5.64771   -0.430787   0.445297   1.4527
6   1.6323   0.179312   5.64124   -0.528394   0.461849   1.50669
7   1.68865   0.173053   5.63478   -0.625889   0.478381   1.56063
8   1.74493   0.165821   5.62832   -0.723272   0.494895   1.6145
9   1.80115   0.157615   5.62187   -0.820542   0.51139   1.66831
10   1.85731   0.148438   5.61541   -0.9177   0.527867   1.72206
11   1.91339   0.138291   5.60895   -1.01474   0.544324   1.77575
12   1.96942   0.127174   5.60249   -1.11168   0.560762   1.82938
13   2.02538   0.115089   5.59602   -1.20849   0.577181   1.88294
14   2.08128   0.102037   5.58955   -1.30519   0.593582   1.93645
15   2.13711   0.0880193   5.58306   -1.40178   0.609963   1.98989
16   2.19287   0.0730368   5.57657   -1.49825   0.626325   2.04327
17   2.24857   0.0570908   5.57006   -1.5946   0.642669   2.09658
18   2.30421   0.0401825   5.56354   -1.69083   0.658993   2.14984
19   2.35978   0.0223131   5.557   -1.78694   0.675298   2.20303
20   2.41528   0.00348371   5.55044   -1.88294   0.691584   2.25616
21   2.47072   -0.0163043   5.54386   -1.97881   0.707851   2.30923
1   1.50074   0.217855   6.37167   -0.0392485   0.374961   1.38724
2   1.56437   0.216482   6.36346   -0.137298   0.391587   1.44875
3   1.62793   0.21413   6.35527   -0.235221   0.408191   1.51018
4   1.6914   0.2108   6.34711   -0.333019   0.424774   1.57153
5   1.75479   0.206493   6.33895   -0.430691   0.441335   1.6328
6   1.81809   0.201211   6.33081   -0.528238   0.457875   1.694
7   1.88132   0.194954   6.32268   -0.62566   0.474394   1.75511
8   1.94447   0.187724   6.31456   -0.722956   0.490892   1.81615
9   2.00753   0.179523   6.30645   -0.820128   0.507368   1.87711
10   2.07051   0.170351   6.29834   -0.917173   0.523824   1.93799
11   2.13342   0.16021   6.29024   -1.01409   0.540258   1.99879
12   2.19624   0.149102   6.28214   -1.11089   0.556671   2.05951
13   2.25898   0.137026   6.27404   -1.20755   0.573063   2.12016
14   2.32164   0.123985   6.26594   -1.3041   0.589434   2.18072
15   2.38422   0.10998   6.25783   -1.40051   0.605783   2.24121
16   2.44671   0.095012   6.24972   -1.49679   0.622112   2.30162
17   2.50913   0.0790825   6.2416   -1.59295   0.638419   2.36195
18   2.57146   0.0621928   6.23347   -1.68897   0.654706   2.42221
19   2.63372   0.0443441   6.22534   -1.78487   0.67097   2.48238
20   2.69589   0.0255377   6.21719   -1.88063   0.687214   2.54248
21   2.75798   0.0057751   6.20903   -1.97626   0.703437   2.6025
22   2.81999   -0.0149425   6.20085   -2.07176   0.719638   2.66244
1   1.50074   0.217855   6.37167   -0.0392485   0.374961   1.38724
2   1.56437   0.216482   6.36346   -0.137298   0.391587   1.44875
3   1.62793   0.21413   6.35527   -0.235221   0.408191   1.51018
4   1.6914   0.2108   6.34711   -0.333019   0.424774   1.57153
5   1.75479   0.206493   6.33895   -0.430691   0.441335   1.6328
6   1.81809   0.201211   6.33081   -0.528238   0.457875   1.694
7   1.88132   0.194954   6.32268   -0.62566   0.474394   1.75511
8   1.94447   0.187724   6.31456   -0.722956   0.490892   1.81615
9   2.00753   0.179523   6.30645   -0.820128   0.507368   1.87711
10   2.07051   0.170351   6.29834   -0.917173   0.523824   1.93799
11   2.13342   0.16021   6.29024   -1.01409   0.540258   1.99879
12   2.19624   0.149102   6.28214   -1.11089   0.556671   2.05951
13   2.25898   0.137026   6.27404   -1.20755   0.573063   2.12016
14   2.32164   0.123985   6.26594   -1.3041   0.589434   2.18072
15   2.38422   0.10998   6.25783   -1.40051   0.605783   2.24121
16   2.44671   0.095012   6.24972   -1.49679   0.622112   2.30162
17   2.50913   0.0790825   6.2416   -1.59295   0.638419   2.36195
18   2.57146   0.0621928   6.23347   -1.68897   0.654706   2.42221
19   2.63372   0.0443441   6.22534   -1.78487   0.67097   2.48238
20   2.69589   0.0255377   6.21719   -1.88063   0.687214   2.54248
21   2.75798   0.0057751   6.20903   -1.97626   0.703437   2.6025
22   2.81999   -0.0149425   6.20085   -2.07176   0.719638   2.66244
1   1.81507   0.263366   7.83838   -0.039266   0.368248   1.69719
2   1.89333   0.261993   7.82596   -0.137304   0.384869   1.77379
3   1.97146   0.259641   7.81358   -0.235187   0.401463   1.85027
4   2.04947   0.256312   7.80124   -0.332915   0.418031   1.92663
5   2.12736   0.252007   7.78892   -0.43049   0.434573   2.00287
6   2.20513   0.246728   7.77664   -0.527911   0.451089   2.07899
7   2.28277   0.240476   7.76439   -0.625179   0.467578   2.15499
8   2.36029   0.233253   7.75217   -0.722295   0.484042   2.23086
9   2.43769   0.225061   7.73997   -0.819258   0.50048   2.30662
10   2.51497   0.2159   7.72779   -0.916069   0.516892   2.38226
11   2.59213   0.205773   7.71564   -1.01273   0.533278   2.45778
12   2.66916   0.19468   7.7035   -1.10924   0.549638   2.53319
13   2.74608   0.182624   7.69138   -1.20559   0.565973   2.60847
14   2.82287   0.169606   7.67928   -1.30179   0.582282   2.68363
15   2.89954   0.155628   7.66719   -1.39784   0.598565   2.75868
16   2.97609   0.140691   7.65511   -1.49374   0.614822   2.83361
17   3.05252   0.124796   7.64304   -1.58949   0.631054   2.90842
18   3.12883   0.107945   7.63098   -1.68508   0.647261   2.98311
19   3.20502   0.0901397   7.61893   -1.78052   0.663442   3.05769
20   3.28109   0.0713817   7.60688   -1.8758   0.679597   3.13214
21   3.35704   0.0516724   7.59483   -1.97093   0.695727   3.20648
22   3.43287   0.0310133   7.58279   -2.06591   0.711831   3.2807
23   3.50858   0.00940609   7.57074   -2.16072   0.727909   3.35481
24   3.58416   -0.0131478   7.55869   -2.25538   0.743962   3.42879
1   1.81507   0.263366   7.83838   -0.039266   0.368248   1.69719
2   1.89333   0.261993   7.82596   -0.137304   0.384869   1.77379
3   1.97146   0.259641   7.81358   -0.235187   0.401463   1.85027
4   2.04947   0.256312   7.80124   -0.332915   0.418031   1.92663
5   2.12736   0.252007   7.78892   -0.43049   0.434573   2.00287
6   2.20513   0.246728   7.77664   -0.527911   0.451089   2.07899
7   2.28277   0.240476   7.76439   -0.625179   0.467578   2.15499
8   2.36029   0.233253   7.75217   -0.722295   0.484042   2.23086
9   2.43769   0.225061   7.73997   -0.819258   0.50048   2.30662
10   2.51497   0.2159   7.72779   -0.916069   0.516892   2.38226
11   2.59213   0.205773   7.71564   -1.01273   0.533278   2.45778
12   2.66916   0.19468   7.7035   -1.10924   0.549638   2.53319
13   2.74608   0.182624   7.69138   -1.20559   0.565973   2.60847
14   2.82287   0.169606   7.67928   -1.30179   0.582282   2.68363
15   2.89954   0.155628   7.66719   -1.39784   0.598565   2.75868
16   2.97609   0.140691   7.65511   -1.49374   0.614822   2.83361
17   3.05252   0.124796   7.64304   -1.58949   0.631054   2.90842
18   3.12883   0.107945   7.63098   -1.68508   0.647261   2.98311
19   3.20502   0.0901397   7.61893   -1.78052   0.663442   3.05769
20   3.28109   0.0713817   7.60688   -1.8758   0.679597   3.13214
21   3.35704   0.0516724   7.59483   -1.97093   0.695727   3.20648
22   3.43287   0.0310133   7.58279   -2.06591   0.711831   3.2807
23   3.50858   0.00940609   7.57074   -2.16072   0.727909   3.35481
24   3.58416   -0.0131478   7.55869   -2.25538   0.743962   3.42879
1   1.81507   0.263366   7.83838   -0.039266   0.368248   1.69719
2   1.89333   0.261993   7.82596   -0.137304   0.384869   1.77379
3   1.97146   0.259641   7.81358   -0.235187   0.401463   1.85027
4   2.04947   0.256312   7.80124   -0.332915   0.418031   1.92663
5   2.12736   0.252007   7.78892   -0.43049   0.434573   2.00287
6   2.20513   0.246728   7.77664   -0.527911   0.451089   2.07899
7   2.28277   0.240476   7.76439   -0.625179   0.467578   2.15499
8   2.36029   0.233253   7.75217   -0.722295   0.484042   2.23086
9   2.43769   0.225061   7.73997   -0.819258   0.50048   2.30662
10   2.51497   0.2159   7.72779   -0.916069   0.516892   2.38226
11   2.59213   0.205773   7.71564   -1.01273   0.533278   2.45778
12   2.66916   0.19468   7.7035   -1.10924   0.549638   2.53319
13   2.74608   0.182624   7.69138   -1.20559   0.565973   2.60847
14   2.82287   0.169606   7.67928   -1.30179   0.582282   2.68363
15   2.89954   0.155628   7.66719   -1.39784   0.598565   2.75868
16   2.97609   0.140691   7.65511   -1.49374   0.614822   2.83361
17   3.05252   0.124796   7.64304   -1.58949   0.631054   2.90842
18   3.12883   0.107945   7.63098   -1.68508   0.647261   2.98311
19   3.20502   0.0901397   7.61893   -1.78052   0.663442   3.05769
20   3.28109   0.0713817   7.60688   -1.8758   0.679597   3.13214
21   3.35704   0.0516724   7.59483   -1.97093   0.695727   3.20648
22   3.43287   0.0310133   7.58279   -2.06591   0.711831   3.2807
23   3.50858   0.00940609   7.57074   -2.16072   0.727909   3.35481
24   3.58416   -0.0131478   7.55869   -2.25538   0.743962   3.42879
1   1.81507   0.263366   7.83838   -0.039266   0.368248   1.69719
2   1.89333   0.261993   7.82596   -0.137304   0.384869   1.77379
3   1.97146   0.259641   7.81358   -0.235187   0.401463   1.85027
4   2.04947   0.256312   7.80124   -0.332915   0.418031   1.92663
5   2.12736   0.252007   7.78892   -0.43049   0.434573   2.00287
6   2.20513   0.246728   7.77664   -0.527911   0.451089   2.07899
7   2.28277   0.240476   7.76439   -0.625179   0.467578   2.15499
8   2.36029   0.233253   7.75217   -0.722295   0.484042   2.23086
9   2.43769   0.225061   7.73997   -0.819258   0.50048   2.30662
10   2.51497   0.2159   7.72779   -0.916069   0.516892   2.38226
11   2.59213   0.205773   7.71564   -1.01273   0.533278   2.45778
12   2.66916   0.19468   7.7035   -1.10924   0.549638   2.53319
13   2.74608   0.182624   7.69138   -1.20559   0.565973   2.60847
14   2.82287   0.169606   7.67928   -1.30179   0.582282   2.68363
15   2.89954   0.155628   7.66719   -1.39784   0.598565   2.75868
16   2.97609   0.140691   7.65511   -1.49374   0.614822   2.83361
17   3.05252   0.124796   7.64304   -1.58949   0.631054   2.90842
18   3.12883   0.107945   7.63098   -1.68508   0.647261   2.98311
19   3.20502   0.0901397   7.61893   -1.78052   0.663442   3.05769
20   3.28109   0.0713817   7.60688   -1.8758   0.679597   3.13214
21   3.35704   0.0516724   7.59483   -1.97093   0.695727   3.20648
22   3.43287   0.0310133   7.58279   -2.06591   0.711831   3.2807
23   3.50858   0.00940609   7.57074   -2.16072   0.727909   3.35481
24   3.58416   -0.0131478   7.55869   -2.25538   0.743962   3.42879
1   1.81507   0.263366   7.83838   -0.039266   0.368248   1.69719
2   1.89333   0.261993   7.82596   -0.137304   0.384869   1.77379
3   1.97146   0.259641   7.81358   -0.235187   0.401463   1.85027
4   2.04947   0.256312   7.80124   -0.332915   0.418031   1.92663
5   2.12736   0.252007   7.78892   -0.43049   0.434573   2.00287
6   2.20513   0.246728   7.77664   -0.527911   0.451089   2.07899
7   2.28277   0.240476   7.76439   -0.625179   0.467578   2.15499
8   2.36029   0.233253   7.75217   -0.722295   0.484042   2.23086
9   2.43769   0.225061   7.73997   -0.819258   0.50048   2.30662
10   2.51497   0.2159   7.72779   -0.916069   0.516892   2.38226
11   2.59213   0.205773   7.71564   -1.01273   0.533278   2.45778
12   2.66916   0.19468   7.7035   -1.10924   0.549638   2.53319
13   2.74608   0.182624   7.69138   -1.20559   0.565973   2.60847
14   2.82287   0.169606   7.67928   -1.30179   0.582282   2.68363
15   2.89954   0.155628   7.66719   -1.39784   0.598565   2.75868
16   2.97609   0.140691   7.65511   -1.49374   0.614822   2.83361
17   3.05252   0.124796   7.64304   -1.58949   0.631054   2.90842
18   3.12883   0.107945   7.63098   -1.68508   0.647261   2.98311
19   3.20502   0.0901397   7.61893   -1.78052   0.663442   3.05769
20   3.28109   0.0713817   7.60688   -1.8758   0.679597   3.13214
21   3.35704   0.0516724   7.59483   -1.97093   0.695727   3.20648
22   3.43287   0.0310133   7.58279   -2.06591   0.711831   3.2807
23   3.50858   0.00940609   7.57074   -2.16072   0.727909   3.35481
24   3.58416   -0.0131478   7.55869   -2.25538   0.743962   3.42879
1   1.81507   0.263366   7.83838   -0.039266   0.368248   1.69719
2   1.89333   0.261993   7.82596   -0.137304   0.384869   1.77379
3   1.97146   0.259641   7.81358   -0.235187   0.401463   1.85027
4   2.04947   0.256312   7.80124   -0.332915   0.418031   1.92663
